route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
240-13164,SEPT22-D08CAR-1_Weekday,10240000020506-SEPT22,,1,2400300,2400002_SEPT22,56333393-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010425-SEPT22,,0,2400100,2400001_SEPT22,56333394-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010502-SEPT22,,0,2400600,2400001_SEPT22,56333395-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010521-SEPT22,,0,2400900,2400001_SEPT22,56333396-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010531-SEPT22,,0,2401000,2400001_SEPT22,56333397-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010541-SEPT22,,0,2401100,2400001_SEPT22,56333398-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010550-SEPT22,,0,2401901,2400001_SEPT22,56333399-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010600-SEPT22,,0,2401300,2400001_SEPT22,56333400-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010608-SEPT22,,0,2401400,2400001_SEPT22,56333401-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010617-SEPT22,,0,2400300,2400001_SEPT22,56333402-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010627-SEPT22,,0,2400500,2400001_SEPT22,56333403-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010636-SEPT22,,0,2401600,2400001_SEPT22,56333404-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010645-SEPT22,,0,2400700,2400001_SEPT22,56333405-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010655-SEPT22,,0,2400100,2400001_SEPT22,56333406-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010704-SEPT22,,0,2400200,2400001_SEPT22,56333407-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010713-SEPT22,,0,2401800,2400001_SEPT22,56333408-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010752-SEPT22,,0,2400800,2400001_SEPT22,56333409-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010732-SEPT22,,0,2401200,2400001_SEPT22,56333410-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010723-SEPT22,,0,2400400,2400001_SEPT22,56333411-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010742-SEPT22,,0,2400600,2400001_SEPT22,56333412-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010802-SEPT22,,0,2400900,2400001_SEPT22,56333413-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010813-SEPT22,,0,2401500,2400001_SEPT22,56333414-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010825-SEPT22,,0,2401000,2400001_SEPT22,56333415-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010838-SEPT22,,0,2401100,2400001_SEPT22,56333416-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010850-SEPT22,,0,2401700,2400001_SEPT22,56333417-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010902-SEPT22,,0,2401300,2400001_SEPT22,56333418-SEPT22-D08CAR-1_Weekday
